TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T350360_2.00	F319_2.00	TS12_2.00	M08435_2.00	MS31_2.00	YKL020C	SPT23	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	MA0388.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350360_2.00	F319_2.00	TS12_2.00	M08626_2.00	MS13_2.00	YKL020C	SPT23	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YKL020C_670	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350360_2.00	F319_2.00	TS12_2.00	M11449_2.00	MS59_2.00	YKL020C	SPT23	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	F$SPT23_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350361_2.00	F319_2.00	TS12_2.00	M08627_2.00	MS13_2.00	YKL109W	HAP4	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YKL109W_695	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350362_2.00	F319_2.00	TS12_2.00	M11450_2.00	MS59_2.00	YLR223C	IFH1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	F$IFH1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350363_2.00	F319_2.00	TS12_2.00	M08628_2.00	MS13_2.00	YML065W	ORC1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YML065W_1549	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350364_2.00	F319_2.00	TS12_2.00	M08629_2.00	MS13_2.00	YML076C	WAR1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YML076C_325	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350365_2.00	F319_2.00	TS12_2.00	M08630_2.00	MS13_2.00	YML113W	DAT1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YML113W_1416	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350366_2.00	F319_2.00	TS12_2.00	M08631_2.00	MS13_2.00	YMR053C	STB2	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YMR053C_710	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350367_2.00	F319_2.00	TS12_2.00	M08632_2.00	MS13_2.00	YMR075W	RCO1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YMR075W_1066	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350368_2.00	F319_2.00	TS12_2.00	M08633_2.00	MS13_2.00	YMR164C	MSS11	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YMR164C_204	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350369_2.00	F319_2.00	TS12_2.00	M08436_2.00	MS31_2.00	YNL103W	MET4	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	MA0335.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350369_2.00	F319_2.00	TS12_2.00	M11451_2.00	MS59_2.00	YNL103W	MET4	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	F$MET4_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350370_2.00	F319_2.00	TS12_2.00	M08634_2.00	MS13_2.00	YNL139C	THO2	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YNL139C_786	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350371_2.00	F319_2.00	TS12_2.00	M08437_2.00	MS31_2.00	YNL199C	GCR2	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	MA0305.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350371_2.00	F319_2.00	TS12_2.00	M11452_2.00	MS59_2.00	YNL199C	GCR2	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	F$GCR2_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350372_2.00	F319_2.00	TS12_2.00	M00073_2.00	MS01_2.00	YNL314W	DAL82	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	DAL82_4561	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350372_2.00	F319_2.00	TS12_2.00	M07500_2.00	MS31_2.00	YNL314W	DAL82	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	MA0291.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350372_2.00	F319_2.00	TS12_2.00	M08635_2.00	MS13_2.00	YNL314W	DAL82	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YNL314W_690	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350373_2.00	F319_2.00	TS12_2.00	M08636_2.00	MS13_2.00	YOR230W	WTM1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YOR230W_1148	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350374_2.00	F319_2.00	TS12_2.00	M08466_2.00	MS31_2.00	YOR358W	HAP5	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	MA0316.1	COMPILED	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350375_2.00	F319_2.00	TS12_2.00	M11453_2.00	MS59_2.00	YPL111W	CAR1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	F$REPCAR1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350376_2.00	F319_2.00	TS12_2.00	M08637_2.00	MS13_2.00	YPL139C	UME1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YPL139C_1143	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350377_2.00	F319_2.00	TS12_2.00	M08638_2.00	MS13_2.00	YPR054W	SMK1	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YPR054W_1875	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350378_2.00	F319_2.00	TS12_2.00	M08639_2.00	MS13_2.00	YPR086W	SUA7	Saccharomyces_cerevisiae	D	Unknown	UNKNOWN	1	0.7	YPR086W_1327	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350444_2.00	F320_2.00	TS12_2.00	M00917_2.00	MS22_2.00	YER064C	VHR2	Saccharomyces_cerevisiae	D	VHR1	Vhr1	1	0.7	Vhr2	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350444_2.00	F320_2.00	TS12_2.00	M08640_2.00	MS13_2.00	YER064C	VHR2	Saccharomyces_cerevisiae	I	VHR1	Vhr1	1	0.7	YIL056W_1325	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350445_2.00	F320_2.00	TS12_2.00	M00917_2.00	MS22_2.00	YIL056W	VHR1	Saccharomyces_cerevisiae	I	VHR1	Vhr1	1	0.7	Vhr2	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T350445_2.00	F320_2.00	TS12_2.00	M08640_2.00	MS13_2.00	YIL056W	VHR1	Saccharomyces_cerevisiae	D	VHR1	Vhr1	1	0.7	YIL056W_1325	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T373455_2.00	F324_2.00	TS12_2.00	M00110_2.00	MS01_2.00	MAL63_YEASX	MAL63_YEASX	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	YPR196W_2047	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T373455_2.00	F324_2.00	TS12_2.00	M01601_2.00	MS63_2.00	MAL63_YEASX	MAL63_YEASX	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	Ypr196w	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T373455_2.00	F324_2.00	TS12_2.00	M07537_2.00	MS31_2.00	MAL63_YEASX	MAL63_YEASX	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	MA0437.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T373455_2.00	F324_2.00	TS12_2.00	M08700_2.00	MS13_2.00	MAL63_YEASX	MAL63_YEASX	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	YPR196W_861	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T373455_2.00	F324_2.00	TS12_2.00	M11473_2.00	MS59_2.00	MAL63_YEASX	MAL63_YEASX	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	F$MAL63_Q5	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388276_2.00	F324_2.00	TS12_2.00	M00074_2.00	MS01_2.00	YAL051W	OAF1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	OAF1_4564	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388276_2.00	F324_2.00	TS12_2.00	M01570_2.00	MS63_2.00	YAL051W	OAF1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Oaf1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388276_2.00	F324_2.00	TS12_2.00	M07501_2.00	MS31_2.00	YAL051W	OAF1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0348.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388276_2.00	F324_2.00	TS12_2.00	M08641_2.00	MS13_2.00	YAL051W	OAF1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YAL051W_2060	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388329_2.00	F324_2.00	TS12_2.00	M00918_2.00	MS22_2.00	YBL005W	PDR3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Pdr3	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388329_2.00	F324_2.00	TS12_2.00	M08438_2.00	MS31_2.00	YBL005W	PDR3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0353.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388329_2.00	F324_2.00	TS12_2.00	M08642_2.00	MS13_2.00	YBL005W	PDR3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YBL005W_1387	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388329_2.00	F324_2.00	TS12_2.00	M08643_2.00	MS13_2.00	YBL005W	PDR3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YBL005W_2062	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388329_2.00	F324_2.00	TS12_2.00	M11475_2.00	MS59_2.00	YBL005W	PDR3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	F$PDR3_Q2	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388330_2.00	F324_2.00	TS12_2.00	.	.	YBL066C	SEF1	Saccharomyces_cerevisiae	N	Zinc cluster	Zn_clus	1	0.537139946741652	.	.	.	.	.	.	.	.	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388331_2.00	F324_2.00	TS12_2.00	M00075_2.00	MS01_2.00	YBR033W	EDS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	EDS1_2094	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388331_2.00	F324_2.00	TS12_2.00	M00919_2.00	MS22_2.00	YBR033W	EDS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Ybr033w	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388331_2.00	F324_2.00	TS12_2.00	M07502_2.00	MS31_2.00	YBR033W	EDS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0294.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388331_2.00	F324_2.00	TS12_2.00	M08644_2.00	MS13_2.00	YBR033W	EDS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YBR033W_517	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388332_2.00	F324_2.00	TS12_2.00	M00076_2.00	MS01_2.00	YBR150C	TBS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	TBS1_2130	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388332_2.00	F324_2.00	TS12_2.00	M01571_2.00	MS63_2.00	YBR150C	TBS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Tbs1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388332_2.00	F324_2.00	TS12_2.00	M07503_2.00	MS31_2.00	YBR150C	TBS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0404.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388332_2.00	F324_2.00	TS12_2.00	M08645_2.00	MS13_2.00	YBR150C	TBS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YBR150C_552	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388333_2.00	F324_2.00	TS12_2.00	M00077_2.00	MS01_2.00	YBR239C	ERT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YBR239C_2158	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388333_2.00	F324_2.00	TS12_2.00	M01572_2.00	MS63_2.00	YBR239C	ERT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Ybr239c	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388333_2.00	F324_2.00	TS12_2.00	M07504_2.00	MS31_2.00	YBR239C	ERT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0420.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388333_2.00	F324_2.00	TS12_2.00	M08646_2.00	MS13_2.00	YBR239C	ERT1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YBR239C_564	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388334_2.00	F324_2.00	TS12_2.00	M08467_2.00	MS31_2.00	YBR240C	THI2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0407.1	COMPILED	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388334_2.00	F324_2.00	TS12_2.00	M08647_2.00	MS13_2.00	YBR240C	THI2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YBR240C_1449	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388335_2.00	F324_2.00	TS12_2.00	.	.	YBR297W	MAL33	Saccharomyces_cerevisiae	N	Zinc cluster	Zn_clus	1	0.537139946741652	.	.	.	.	.	.	.	.	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388336_2.00	F324_2.00	TS12_2.00	M00078_2.00	MS01_2.00	YCR106W	RDS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	RDS1_2068	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388336_2.00	F324_2.00	TS12_2.00	M01573_2.00	MS63_2.00	YCR106W	RDS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Rds1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388336_2.00	F324_2.00	TS12_2.00	M07505_2.00	MS31_2.00	YCR106W	RDS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0361.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388336_2.00	F324_2.00	TS12_2.00	M08648_2.00	MS13_2.00	YCR106W	RDS1	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YCR106W_506	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388337_2.00	F324_2.00	TS12_2.00	M00079_2.00	MS01_2.00	YDL170W	UGA3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	UGA3_4522	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388337_2.00	F324_2.00	TS12_2.00	M07506_2.00	MS31_2.00	YDL170W	UGA3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0410.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388337_2.00	F324_2.00	TS12_2.00	M08649_2.00	MS13_2.00	YDL170W	UGA3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDL170W_486	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388337_2.00	F324_2.00	TS12_2.00	M08650_2.00	MS13_2.00	YDL170W	UGA3	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDL170W_651	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388338_2.00	F324_2.00	TS12_2.00	M00080_2.00	MS01_2.00	YDR034C	LYS14	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	LYS14_2065	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388338_2.00	F324_2.00	TS12_2.00	M01574_2.00	MS63_2.00	YDR034C	LYS14	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Lys14	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388338_2.00	F324_2.00	TS12_2.00	M07507_2.00	MS31_2.00	YDR034C	LYS14	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0325.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388338_2.00	F324_2.00	TS12_2.00	M08651_2.00	MS13_2.00	YDR034C	LYS14	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR034C_133	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388338_2.00	F324_2.00	TS12_2.00	M08652_2.00	MS13_2.00	YDR034C	LYS14	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR034C_865	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388339_2.00	F324_2.00	TS12_2.00	M00081_2.00	MS01_2.00	YDR207C	UME6	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	UME6_2040	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388339_2.00	F324_2.00	TS12_2.00	M01575_2.00	MS63_2.00	YDR207C	UME6	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Ume6	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388339_2.00	F324_2.00	TS12_2.00	M08468_2.00	MS31_2.00	YDR207C	UME6	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0412.1	COMPILED	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388339_2.00	F324_2.00	TS12_2.00	M08653_2.00	MS13_2.00	YDR207C	UME6	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	YDR207C_511	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388340_2.00	F324_2.00	TS12_2.00	M00096_2.00	MS01_2.00	YDR213W	UPC2	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	ECM22_2066	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388340_2.00	F324_2.00	TS12_2.00	M00920_2.00	MS22_2.00	YDR213W	UPC2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	Upc2	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388340_2.00	F324_2.00	TS12_2.00	M00924_2.00	MS22_2.00	YDR213W	UPC2	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	Ecm22	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388340_2.00	F324_2.00	TS12_2.00	M01589_2.00	MS63_2.00	YDR213W	UPC2	Saccharomyces_cerevisiae	I	Zinc cluster	Zn_clus	1	0.537139946741652	Ecm22	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T388340_2.00	F324_2.00	TS12_2.00	M07508_2.00	MS31_2.00	YDR213W	UPC2	Saccharomyces_cerevisiae	D	Zinc cluster	Zn_clus	1	0.537139946741652	MA0411.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
